scrambled_id,year,month,day,mean_temp,high_temp,high_time,low_temp,low_time,heat_deg_days,cool_deg_days,rain,wind_avg,wind_hi,wind_hi_time,dom_dir,mean_barom,mean_hum,flagged,anomaly_note
SC15489,2008,5,18,33.9,42.0,12:45pm,29.5,2:53am,0,0,30,0,0.0,4,23,1:59am,SW1001.33,F,
SC15506,2014,10,30,28.2,31.8,1:11pm,24.9,5:54am,0,0,0.0,1,21,12:30pm,NNE,1007.37,79,F,
SC15523,2011,1,18,23.7,30.1,2:52pm,19.2,6:17am,0,0,0.0,1,18,1:48pm,E,1009.66,71,F,
SC15540,2020,12,2,26.0,26.6,9:23pm,23.7,11:54pm,0,0,38,0,25.0,1,29,9:25pm,NNW1009.48,F,
SC15557,2007,3,19,29.5,34.5,11:50am,24.4,5:57am,0,0,37,0,0.0,5,24,2:47pm,SE1008.93,F,
SC15574,2019,2,13,26.8,30.3,2:03pm,24.0,3:43am,0,0,37,0,0.0,2,31,1:48pm,N1016.61,F,
SC15591,2007,3,24,29.0,32.5,10:22am,24.4,4:25am,0,0,37,0,0.0,7,27,12:26pm,SSE1010.55,F,
SC15608,2009,12,10,26.9,29.9,11:25am,21.0,5:47am,0,0,37,0,0.0,3,31,11:12am,N1009.89,F,
SC15625,2007,6,27,28.9,29.2,1:59pm,26.4,12:00am,0,0,37,0,1.0,3,23,2:08am,SW1002.65,F,
SC15642,2017,3,1,26.4,30.8,1:25pm,22.0,4:58am,0,0,0.0,3,24,12:46pm,E,1014.78,78,F,
SC15659,2006,12,18,25.1,29.4,12:04pm,20.3,5:31am,0,0,36,0,0.0,3,27,3:45pm,NNW1012.20,F,
SC15676,2009,4,21,32.6,36.5,10:55am,28.2,5:39am,0,0,32,0,0.0,6,31,8:25pm,SSE1004.06,F,
SC15693,2017,9,7,29.9,33.2,11:08am,25.5,5:48am,0,0,5.8,3,23,2:56pm,SSE,1008.33,82,F,
SC15710,2017,1,19,27.0,30.1,1:20pm,23.4,6:14am,0,0,0.0,4,29,1:23pm,NE,763.24,64,Y,Unusual barometric pressure: 763.24 hPa
SC15727,2016,6,19,31.1,36.1,2:17pm,28.0,4:18am,0,0,0.0,3,21,10:02am,WSW,1005.63,71,F,
SC15744,2018,11,16,28.6,31.1,11:29am,27.0,5:01am,0,0,36,0,0.0,2,24,7:51am,ENE1010.10,F,
SC15761,2006,10,24,26.1,28.8,4:04pm,22.6,4:16am,0,0,39,0,25.0,2,29,3:55am,ENE1011.48,F,
SC15778,2006,12,21,25.4,29.7,10:39am,22.1,6:21am,0,0,39,0,0.8,3,24,11:56am,ENE1012.12,F,
SC15795,2012,10,22,28.1,31.7,10:38am,23.7,5:37am,0,0,0.2,2,23,10:57am,ENE,1008.79,100,F,
SC15812,2022,7,24,29.5,34.1,3:25pm,26.1,2:51am,0,0,36,0,0.2,0,0,12:00am,N1004.10,F,
SC15829,2007,1,21,25.0,30.5,1:31pm,21.3,6:23am,0,0,39,0,0.0,2,16,9:17am,ENE1013.76,F,
SC15846,2017,12,7,26.6,29.2,2:22pm,24.0,5:37am,0,0,39,0,0.0,1,21,12:00pm,NNW1011.74,F,
SC15863,2022,4,15,31.1,34.8,12:24pm,28.4,5:44am,0,0,33,0,0.0,3,29,1:25pm,ESE1004.71,F,
SC15880,2018,10,6,28.1,32.1,2:27pm,24.6,2:38am,0,0,36,0,30.2,0,19,1:12am,ENE1009.13,F,
SC15897,2007,1,1,25.3,31.2,12:52pm,20.3,2:09am,0,0,39,0,0.0,1,21,10:30am,NE1014.16,F,
SC15914,2010,8,28,30.1,34.4,11:15am,26.4,6:03am,0,0,0.0,6,29,8:40pm,SSW,1002.80,72,F,
SC15931,2012,6,5,32.9,40.7,1:32pm,30.2,5:31am,0,0,0.0,7,32,7:28pm,SW,999.81,55,F,
SC15948,2010,1,12,27.1,31.3,11:18am,23.0,5:30am,0,0,0.0,2,18,4:02pm,ENE,1012.65,80,F,
SC15965,2009,3,31,30.4,33.8,10:56am,25.4,5:32am,0,0,36,0,0.0,4,32,1:14pm,SSE1006.70,F,
SC15982,2016,9,8,31.0,36.6,12:50pm,27.4,6:06am,0,0,0.0,2,18,3:39am,E,1009.54,69,F,
SC15999,2021,11,21,27.7,31.6,12:01pm,24.1,6:19am,0,0,37,0,0.0,0,14,11:24am,ENE1007.52,F,
SC16016,2020,8,15,29.7,32.1,12:12pm,27.2,5:36am,0,0,35,0,0.0,1,18,11:21am,SW1003.33,F,
SC16033,2018,3,28,29.5,34.1,11:13am,27.0,5:52am,0,0,35,0,0.0,4,29,1:12pm,SW1011.71,F,
SC16050,2023,5,15,33.6,40.3,12:14pm,30.1,5:52am,0,0,31,0,0.0,1,19,1:08pm,E1004.25,F,
SC16067,2022,2,28,27.3,30.4,10:28am,24.0,6:14am,0,0,38,0,0.0,1,26,12:58pm,ENE1012.21,F,
SC16084,2021,5,26,33.5,40.3,3:02pm,28.4,12:06am,0,0,31,0,0.0,3,31,12:24am,SW1000.41,F,
SC16101,2015,4,6,30.2,34.3,10:30am,27.5,5:52am,0,0,0.0,5,34,2:54pm,SSE,1007.20,75,F,
SC16118,2012,3,3,28.7,34.8,11:55am,25.4,4:10am,0,0,0.0,7,32,5:10pm,SSE,1004.12,85,F,
SC16135,2015,12,24,27.3,31.1,12:38pm,23.5,5:49am,0,0,38,0,0.0,1,16,12:53pm,E1014.07,F,
SC16152,2023,5,29,32.5,38.9,11:02am,29.9,6:00am,0,0,32,0,0.0,1,26,3:23pm,E1005.50,F,
SC16169,2023,5,21,31.3,35.7,1:41pm,28.6,7:29am,0,0,34,0,0.0,1,24,7:54am,E1007.55,F,
SC16186,2011,9,21,29.6,34.6,3:09pm,24.7,5:34am,0,0,0.0,2,26,12:08pm,SW,1005.04,69,F,
SC16203,2014,7,13,32.2,35.8,2:49pm,28.5,6:11am,0,0,0.4,5,35,6:42pm,WSW,999.87,52,F,
SC16220,2005,9,18,31.5,35.8,2:24pm,27.4,5:57am,0,0,32,0,0,3,11,11:58am,SSW1008.22,F,
SC16237,2014,4,10,31.5,35.5,10:46am,28.1,6:21am,0,0,0.0,2,27,4:39pm,SSE,1007.36,70,F,
SC16254,2009,6,19,32.5,39.8,2:24pm,29.0,5:36am,0,0,33,0,0.0,7,37,5:30pm,SSW1002.04,F,
SC16271,2007,1,2,25.5,31.3,1:13pm,20.2,6:06am,0,0,39,0,0.0,2,23,11:42am,NNW1014.45,F,
SC16288,2014,10,8,29.1,33.6,11:15am,25.4,4:32am,0,0,0.0,1,19,1:20pm,ENE,1004.48,78,F,
SC16305,2010,7,27,30.4,36.6,1:41pm,24.9,8:40pm,0,0,6.2,4,34,7:51pm,SW,1002.83,60,F,
SC16322,2016,7,27,30.0,33.9,10:38am,27.9,5:51am,0,0,0.0,3,23,4:32pm,SE,1008.52,80,F,
SC16339,2016,8,31,28.5,32.5,3:16pm,24.9,5:13am,0,0,4.2,2,24,3:43am,SW,1007.64,85,F,
SC16356,2014,11,21,27.8,30.8,1:42pm,24.4,5:37am,0,0,0.0,2,18,12:05pm,NW,1014.30,77,F,
SC16373,2009,7,3,31.8,36.6,1:17pm,26.5,1:52am,0,0,34,0,1.2,4,31,11:23am,SW1001.54,F,
SC16390,2011,1,28,24.8,30.8,1:14pm,21.2,6:46am,0,0,0.0,2,24,12:01pm,NE,1011.63,72,F,
SC16407,2022,9,9,30.1,35.1,3:10pm,27.2,5:44am,0,0,35,0,0.0,0,21,11:54am,SW1003.04,F,
SC16424,2007,10,13,29.5,34.1,11:25am,25.5,6:22am,0,0,36,0,0.0,3,21,1:37pm,NE1008.51,F,
SC16441,2005,12,30,24.3,28.2,2:46pm,21.0,8:35am,0,0,40,0,0.0,1,9,3:48pm,ENE1014.78,F,
SC16458,2017,11,24,28.2,30.3,1:58pm,25.2,6:04am,0,0,0.0,2,16,1:59pm,NE,1013.40,84,F,
SC16475,2020,5,27,31.8,36.1,1:40pm,29.7,5:44am,0,0,33,0,0.0,3,26,11:54am,E1005.05,F,
SC16492,2006,10,28,24.6,25.8,12:01pm,23.1,6:03am,0,0,41,0,217.0,3,50,10:53pm,NNW1008.13,F,
SC16509,2007,11,20,25.8,27.7,3:42pm,23.3,9:18am,0,0,39,0,41.2,3,26,1:11am,N1012.54,F,
SC16526,2018,2,12,27.0,30.9,12:21pm,24.0,5:31am,0,0,37,0,0.0,2,23,12:26pm,E1017.76,F,
SC16543,2023,12,4,24.3,25.3,12:41am,23.8,8:43am,0,0,41,0,367.6,9,48,4:31am,NW998.72,F,
SC16560,2015,9,18,31.5,36.1,2:57pm,28.4,11:54pm,0,0,2.6,3,18,8:11am,WSW,1003.42,66,F,
SC16577,2007,5,19,33.8,39.8,11:54am,28.9,5:21am,0,0,33,0,0.0,7,26,3:00pm,S1004.27,F,
SC16594,2011,5,18,31.3,36.1,11:30am,27.7,5:00am,0,0,0.0,8,35,4:00pm,SSE,1006.03,71,F,
SC16611,2016,2,24,28.2,32.8,1:06pm,23.5,6:24am,0,0,0.0,4,26,1:12pm,SSE,1011.75,69,F,
SC16628,2024,9,12,31.7,38.1,3:02pm,28.6,6:05am,0,0,33,0,0.0,0,21,9:47am,WSW1005.56,F,
SC16645,2009,11,21,28.0,31.4,10:59am,24.3,5:14am,0,0,37,0,0.8,1,16,11:11am,NE1011.90,F,
SC16662,2025,6,15,31.8,37.2,12:01pm,28.7,5:50am,0,0,33,0,0.0,0,14,6:59pm,SE1001.03,F,
SC16679,2008,10,31,27.8,33.8,1:14pm,21.3,5:57am,0,0,37,0,0.0,2,18,11:49am,W1009.44,F,
SC16696,2015,11,2,27.6,31.3,2:47pm,24.3,5:22am,0,0,0.8,1,13,5:49am,E,1011.78,85,F,
SC16713,2017,10,20,30.4,34.5,12:48pm,27.5,6:23am,0,0,0.0,4,21,8:49am,SSE,1009.28,84,F,
SC16730,2010,1,15,27.0,30.0,11:27am,23.2,5:43am,0,0,0.0,3,23,11:20am,NE,1015.40,66,F,
SC16747,2010,1,26,26.5,31.1,12:27pm,20.8,6:29am,0,0,0.0,2,23,2:04pm,NE,1012.81,68,F,
SC16764,2011,5,8,33.8,40.5,1:00pm,29.1,6:00am,0,0,0.0,4,26,7:30am,SW,1001.20,53,F,
SC16781,2008,2,21,27.7,31.5,12:33pm,22.3,6:50am,0,0,38,0,0.0,3,23,3:08pm,ENE1012.08,F,
SC16798,2023,10,4,30.9,37.8,1:58pm,27.6,6:01am,0,0,34,0,0.0,1,19,3:04pm,E1006.60,F,
SC16815,2013,5,20,32.1,36.6,11:29am,28.2,5:55am,0,0,0.0,8,32,6:13pm,S,1002.02,73,F,
SC16832,2022,2,9,26.7,29.2,2:51pm,25.1,5:22am,0,0,38,0,0.0,1,23,10:08am,ENE1011.52,F,
SC16849,2014,10,21,27.9,31.7,1:40pm,23.9,12:48am,0,0,1.4,0,16,3:39pm,ENE,1008.80,40,F,
SC16866,2007,1,18,24.7,29.1,11:24am,21.2,6:40am,0,0,40,0,0.0,3,23,11:50am,NW1014.30,F,
SC16883,2007,11,24,25.3,30.1,1:22pm,20.4,5:51am,0,0,40,0,0.0,3,26,10:55am,NW1011.06,F,
SC16900,2020,4,8,30.3,34.0,11:19am,28.7,6:00am,0,0,34,0,0.0,2,34,12:35pm,E1009.36,F,
SC16917,2020,6,7,32.3,39.0,1:52pm,29.4,4:11am,0,0,32,0,0.0,3,24,11:10am,SW1003.37,F,
SC16934,2020,11,17,26.3,30.1,1:17pm,23.6,4:52am,0,0,38,0,4.2,0,21,2:03pm,ENE1009.52,F,
SC16951,2006,11,26,26.6,31.3,11:23am,23.8,6:11am,0,0,38,0,0.4,2,19,10:05am,ENE1009.67,F,
SC16968,2022,2,16,26.5,29.4,12:08pm,23.3,5:48am,0,0,39,0,0.0,0,18,12:18pm,ENE1007.77,F,
SC16985,2016,3,31,30.3,33.4,12:02pm,27.1,6:01am,0,0,0.0,4,24,1:00pm,SSE,1011.24,76,F,
SC17002,2014,12,29,23.4,25.0,10:05am,21.3,1:59pm,0,0,94.6,5,27,12:16pm,NW,1009.67,95,F,
SC17019,2015,4,10,30.3,34.5,1:26pm,27.8,6:02am,0,0,0.0,4,23,3:41pm,SE,1010.58,74,F,
SC17036,2013,9,20,30.7,34.7,1:11pm,27.0,6:15am,0,0,0.0,2,29,11:07am,SW,998.31,65,F,
SC17053,2015,6,11,32.2,39.6,1:50pm,28.1,5:31am,0,0,0.0,5,27,12:56am,SW,1004.33,68,F,
SC17070,2020,7,22,30.6,34.9,1:04pm,28.0,5:54am,0,0,34,0,0.0,2,29,1:21pm,SW1005.07,F,
SC17087,2007,11,12,28.0,31.5,11:22am,24.2,6:14am,0,0,37,0,0.0,3,27,1:02pm,NW1008.75,F,
SC17104,2007,10,21,26.7,30.1,12:16pm,24.5,8:00am,0,0,38,0,4.2,2,18,2:34pm,NW1008.26,F,
SC17121,2010,1,16,26.8,29.8,10:29am,21.6,7:05am,0,0,0.0,2,23,10:30am,N,1016.32,66,F,
SC17138,2014,11,26,27.0,30.2,11:37am,23.2,6:20am,0,0,0.0,2,23,1:39pm,ENE,1012.05,68,F,
SC17155,2023,11,30,25.6,29.2,1:10pm,23.8,4:32am,0,0,39,0,60.0,0,19,7:54pm,ENE1010.64,F,
SC17172,2016,5,19,28.6,32.6,2:50pm,25.2,1:11am,0,0,0.0,4,34,11:57am,WSW,1000.36,77,F,
SC17189,2023,5,25,33.0,40.9,1:09pm,29.6,5:32am,0,0,32,0,0.0,1,24,3:21pm,E1007.25,F,
SC17206,2011,3,23,28.8,32.5,11:21am,25.1,6:25am,0,0,36,0,0.0,4,26,2:31pm,SSE1006.99,F,
SC17223,2016,5,17,26.4,29.4,12:00am,25.3,6:54am,0,0,139.8,2,29,9:08pm,NW,1001.00,96,F,
SC17240,2018,9,12,30.2,33.9,1:01pm,28.4,6:20am,0,0,34,0,0.0,2,23,12:42pm,SE1008.10,F,
SC17257,2018,7,31,30.7,37.2,2:21pm,24.5,7:15pm,0,0,34,0,2.8,2,37,6:29pm,SW1004.13,F,
SC17274,2021,12,31,25.6,29.5,12:12pm,23.1,4:08pm,0,0,39,0,42.2,2,29,1:18pm,NNW1014.13,F,
SC17291,2008,8,27,29.7,33.9,10:41am,27.2,5:45am,0,0,35,0,0.0,4,21,2:49am,ESE1004.76,F,
SC17308,2024,10,19,29.3,34.1,12:29pm,25.4,4:30am,0,0,36,0,27.4,0,14,4:23pm,E1007.50,F,
SC17325,2010,7,31,30.4,35.3,3:12pm,24.9,2:16am,0,0,3.6,3,24,11:43am,SSW,1004.15,63,F,
SC17342,2016,8,29,30.1,35.4,12:12pm,27.0,3:36am,0,0,0.6,2,18,11:27am,WSW,1007.15,76,F,
SC17359,2020,10,12,28.6,34.2,1:15pm,25.8,7:18pm,0,0,36,0,22.2,1,18,12:00am,SW1001.13,F,
SC17376,2012,1,8,26.4,30.6,10:39am,22.7,6:30am,0,0,0.0,2,21,12:35pm,E,1011.50,82,F,
SC17393,2011,2,10,24.0,30.6,11:30am,18.7,6:29am,0,0,0.0,2,21,2:55pm,ENE,1008.50,68,F,
SC17410,2017,4,21,31.2,36.6,2:00pm,28.8,5:58am,0,0,0.0,6,31,3:14pm,S,1009.16,76,F,
SC17427,2007,4,12,30.9,34.1,10:30am,27.0,5:41am,0,0,35,0,0.0,5,27,12:35pm,SE1006.50,F,
SC17444,2013,3,8,28.1,32.4,12:55pm,25.0,6:30am,0,0,0.0,2,19,1:48pm,E,1011.08,100,F,
SC17461,2006,5,24,31.1,37.7,1:08pm,27.8,6:40am,0,0,33,0,0.0,5,26,2:33am,NNW1002.83,F,
SC17478,2007,3,15,28.9,33.1,10:23am,23.2,5:23am,0,0,37,0,0.0,2,24,4:20pm,ESE1009.56,F,
SC17495,2010,11,28,27.4,30.6,11:58am,22.7,4:56am,0,0,0.0,2,23,12:16pm,ENE,1008.18,75,F,
SC17512,2007,1,4,24.7,31.0,11:40am,19.3,5:57am,0,0,40,0,0.0,1,19,12:10pm,ENE1013.24,F,
SC17529,2019,12,6,27.4,30.0,12:11pm,25.3,6:06am,0,0,38,0,0.0,2,24,11:56am,N1013.54,F,
SC17546,2021,8,26,30.1,36.1,11:42am,26.9,5:08am,0,0,34,0,0.0,1,18,2:18am,SW1003.29,F,
SC17563,2007,4,13,31.1,34.5,11:20am,27.7,5:40am,0,0,35,0,0.0,5,27,2:51pm,ESE1007.29,F,
SC17580,2005,10,29,28.7,33.6,3:01pm,25.0,2:29am,0,0,35,0,0.0,2,10,8:07am,SSW1006.55,F,
SC17597,2010,9,18,29.2,32.0,12:15pm,25.1,12:14am,0,0,0.0,2,19,11:29am,WSW,1001.48,70,F,
SC17614,2018,12,21,26.6,28.7,10:45am,24.6,6:41am,0,0,38,0,0.8,1,26,1:34pm,N1012.32,F,
SC17631,2010,12,8,26.3,30.9,1:00pm,22.2,4:45am,0,0,1.6,1,18,8:45am,SW,1003.73,86,F,
SC17648,2018,3,13,28.7,32.5,12:49pm,26.8,6:07am,0,0,36,0,0.0,2,19,12:30pm,E1013.68,F,
SC17665,2018,12,20,25.5,30.4,2:48pm,20.4,5:52am,0,0,38,0,0.0,1,21,1:57pm,NNW1013.27,F,
SC17682,2006,2,28,29.5,32.6,12:28pm,25.0,6:21am,0,0,37,0,0.0,6,24,9:01pm,ESE1009.62,F,
SC17699,2013,5,10,32.8,36.5,10:15am,29.2,5:18am,0,0,0.0,5,32,12:24pm,SSE,1001.89,76,F,
SC17716,2007,2,15,29.3,32.7,1:23pm,24.5,6:20am,0,0,37,0,0.0,4,26,2:39pm,ESE1011.03,F,
SC17733,2010,10,24,29.3,33.6,3:04pm,26.0,6:27am,0,0,1.4,2,19,4:37am,SW,1004.52,73,F,
SC17750,2011,5,2,32.2,36.6,12:00pm,27.7,5:30am,0,0,0.0,3,24,5:30pm,SE,1004.03,74,F,
SC17767,2008,5,27,31.1,38.3,12:18pm,27.7,5:28am,0,0,34,0,0.0,6,26,3:03pm,SSE1003.55,F,
SC17784,2015,11,25,28.1,30.6,1:44pm,26.3,5:34am,0,0,0.0,2,19,7:55am,ENE,1011.11,78,F,
SC17801,2017,5,19,33.9,40.1,11:26am,30.0,2:53am,0,0,0.0,5,27,3:47am,WSW,1006.75,60,F,
SC17818,2015,8,7,30.7,35.8,4:00pm,28.6,7:00am,0,0,0.0,4,23,5:00pm,W,1003.99,69,F,
SC17835,2014,2,24,26.3,29.9,1:14pm,24.3,1:44am,0,0,0.0,3,27,12:48pm,ENE,1011.42,93,F,
SC17852,2025,6,3,32.4,40.3,2:55pm,26.9,7:49pm,0,0,33,0,25.0,0,13,5:47pm,W1004.35,F,
SC17869,2020,11,3,29.5,33.0,11:54am,26.4,5:05am,0,0,36,0,0.0,1,21,1:15pm,NNW1010.02,F,
SC17886,2014,9,21,30.3,35.3,11:17am,28.0,5:59am,0,0,0.2,1,16,5:37am,W,1003.05,70,F,
SC17903,2012,10,6,30.0,34.2,11:38am,27.2,10:47pm,0,0,0.0,4,27,8:16am,SE,1007.11,73,F,
SC17920,2021,10,7,29.5,34.8,11:30am,25.6,3:11am,0,0,35,0,21.0,1,19,3:05pm,E1004.47,F,
SC17937,2010,4,14,32.3,35.2,9:30am,27.4,6:00am,0,0,0.0,7,34,2:00pm,SSE,1005.59,77,F,
SC17954,2021,4,1,31.4,38.0,12:12pm,27.8,5:50am,0,0,34,0,0.0,1,24,5:47pm,SSW1002.49,F,
SC17971,2022,2,23,27.8,30.5,11:46am,25.9,6:34am,0,0,37,0,0.0,1,21,3:29pm,ENE1012.90,F,
SC17988,2022,9,23,31.3,35.9,12:44pm,28.2,5:54am,0,0,34,0,0.0,0,19,11:59am,NNW1006.24,F,
SC18005,2017,11,13,23.8,25.9,10:39am,22.8,5:26am,0,0,40.2,3,23,5:25am,NW,1008.98,97,F,
SC18022,2010,7,11,29.7,34.5,12:04pm,23.9,5:36am,0,0,0.0,5,29,3:05pm,SSE,1006.00,71,F,
SC18039,2015,4,7,30.1,34.1,10:17am,27.7,5:28am,0,0,0.0,6,29,2:13pm,SE,1008.04,78,F,
SC18056,2019,5,19,32.2,35.6,11:33am,28.9,4:46am,0,0,34,0,0.0,5,29,12:23pm,SE1006.02,F,
SC18073,2017,8,10,30.0,34.1,1:12pm,25.6,6:44am,0,0,0.8,2,19,3:53pm,ESE,1008.70,79,F,
SC18090,2011,9,20,26.3,30.2,2:23pm,22.2,3:56am,0,0,28.2,2,27,3:38am,S,1006.94,89,F,
SC18107,2009,6,23,32.9,40.3,3:04pm,28.2,12:48am,0,0,33,0,0.0,6,26,10:49am,W1001.94,F,
SC18124,2018,2,7,26.8,31.0,9:52am,24.2,6:31am,0,0,37,0,0.0,3,21,1:00pm,E1015.16,F,
SC18141,2016,6,7,29.2,35.2,2:13pm,23.7,12:34am,0,0,62.8,3,32,7:48pm,SW,1007.90,85,F,
SC18158,2020,7,28,30.5,37.3,1:48pm,25.5,5:58pm,0,0,34,0,4.4,1,24,4:40pm,SW1003.22,F,
SC18175,2008,7,26,29.6,34.4,3:59pm,25.0,9:11pm,0,0,35,0,7.6,4,39,8:13pm,SW1001.38,F,
SC18192,2008,7,5,30.3,35.9,1:42pm,27.9,5:44am,0,0,35,0,0.2,7,31,7:16pm,S1003.32,F,
SC18209,2022,12,21,25.7,29.2,12:40pm,23.5,6:18am,0,0,39,0,0.0,1,21,2:32pm,NW1008.77,F,
SC18226,2017,9,20,31.2,35.1,4:33pm,27.0,4:43am,0,0,0.0,4,27,9:11am,WSW,1008.06,69,F,
SC18243,2022,11,6,28.4,31.5,11:47am,25.2,12:11am,0,0,37,0,0.0,0,24,11:59am,N1012.13,F,
SC18260,2007,3,29,29.4,33.1,2:05pm,24.3,6:10am,0,0,37,0,0.0,3,19,10:00am,ESE1009.40,F,
SC18277,2024,2,7,27.5,31.6,12:46pm,24.4,6:35am,0,0,34,0,0.0,1,14,1:17pm,ENE1014.04,F,
SC18294,2016,9,3,29.4,34.0,12:29pm,26.3,6:41pm,0,0,4.2,1,21,5:06pm,WSW,1009.20,79,F,
SC18311,2022,3,12,28.0,31.8,1:00pm,24.3,5:51am,0,0,37,0,0.0,1,18,1:30pm,ENE1008.23,F,
SC18328,2007,8,11,31.3,36.3,3:56pm,25.7,10:49pm,0,0,34,0,3.6,5,26,11:55am,W1002.89,F,
SC18345,2025,4,26,31.5,34.9,9:49am,29.2,5:56am,0,0,29,0,0.0,0,29,10:45am,ESE1006.00,F,
SC18362,2018,7,1,30.2,35.1,11:21am,26.6,6:07am,0,0,35,0,0.0,1,19,1:57am,E1005.34,F,
SC18379,2011,3,6,25.0,31.6,3:00pm,20.1,6:26am,0,0,39,0,0.0,1,18,10:18am,ENE1010.27,F,
SC18396,2006,12,27,25.3,30.3,12:52pm,22.2,6:40am,0,0,39,0,0.0,3,23,10:46am,ENE1012.09,F,
SC18413,2011,2,22,25.1,31.2,10:26am,21.8,1:31am,0,0,7.6,2,26,12:41am,ENE,1010.06,80,F,
SC18430,2012,9,2,29.8,36.8,2:26pm,22.7,10:11pm,0,0,38.6,4,48,9:56pm,SW,1001.55,71,F,
SC18447,2023,11,24,28.0,31.9,12:01pm,25.7,5:36am,0,0,36,0,3.8,0,14,2:23pm,ENE1009.45,F,
SC18464,2024,6,15,31.7,35.0,4:44pm,29.7,5:46am,0,0,33,0,0.0,0,11,9:05pm,SE1003.16,F,
SC18481,2013,11,30,26.7,31.0,2:10pm,23.4,6:03am,0,0,0.0,1,23,11:14am,N,1009.67,91,F,
SC18498,2008,3,13,27.6,31.0,11:00am,24.4,3:41am,0,0,29,0,15.2,2,21,12:00pm,ESE1008.03,F,
SC18515,2006,2,15,25.6,32.3,11:53am,20.4,6:08am,0,0,39,0,0.0,2,19,1:36pm,ESE1011.33,F,
SC18532,2016,9,24,31.8,35.3,1:20pm,28.7,6:15am,0,0,0.0,2,32,11:49am,WSW,1005.25,61,F,
SC18549,2013,1,16,25.8,30.1,2:00pm,19.7,6:45am,0,0,0.0,1,18,9:45am,ENE,1012.25,100,F,
SC18566,2019,3,17,28.5,32.9,10:38am,24.6,6:02am,0,0,37,0,0.0,2,24,1:21pm,E1012.18,F,
SC18583,2005,9,5,29.9,33.8,10:10am,26.5,5:46am,0,0,34,0,0,2,9,12:06pm,ENE1002.70,F,
SC18600,2017,9,1,29.6,33.9,1:58pm,26.0,9:24am,0,0,5.0,1,19,9:18am,WSW,1009.51,85,F,
SC18617,2023,4,6,30.1,33.8,11:53am,27.4,6:04am,0,0,35,0,0.0,2,26,12:03pm,E1008.95,F,
SC18634,2017,11,14,25.1,26.1,4:16pm,22.9,12:00am,0,0,10.4,1,26,2:20pm,NNW,1008.15,95,F,
SC18651,2009,5,25,34.9,40.2,2:11pm,29.8,6:01am,0,0,31,0,0.0,6,35,9:35am,SW997.46,F,
SC18668,2022,11,22,24.4,26.1,3:30pm,22.7,12:00am,0,0,41,0,6.6,0,19,11:20am,NW1006.90,F,
SC18685,2014,2,28,26.7,31.8,10:05am,22.6,6:38am,0,0,0.0,3,27,4:19pm,E,1009.67,91,F,
SC18702,2025,1,18,25.7,27.8,12:01pm,24.3,9:04pm,0,0,39,0,1.6,0,10,2:24am,WNW1011.12,F,
SC18719,2010,3,27,31.7,35.3,11:12am,25.5,5:13am,0,0,0.0,5,27,12:43pm,ESE,1007.26,75,F,
SC18736,2019,6,7,32.7,36.7,10:28am,29.5,5:51am,0,0,33,0,0.0,3,26,3:01pm,SW1003.54,F,
SC18753,2024,12,8,28.0,31.7,12:16pm,24.5,6:03am,0,0,37,0,0.0,0,10,2:58pm,NNW1009.54,F,
SC18770,2020,2,9,27.6,31.1,12:53pm,23.7,6:52am,0,0,36,0,0.0,2,24,12:43pm,ENE1013.47,F,
SC18787,2024,9,4,29.2,34.3,1:49pm,26.0,5:58am,0,0,36,0,0.0,0,6,12:25pm,SE1005.03,F,
SC18804,2012,6,19,31.5,37.2,4:02pm,27.8,5:18am,0,0,0.2,4,32,11:06am,SW,1001.32,48,F,
SC18821,2019,10,20,26.8,30.0,3:03pm,25.2,6:23am,0,0,38,0,15.2,0,16,3:33pm,NNW1009.69,F,
SC18838,2008,1,28,26.9,29.0,11:38am,22.7,4:33am,0,0,39,0,0.0,4,21,1:57pm,NNW1009.79,F,
SC18855,2017,2,27,26.6,30.9,11:43am,23.0,6:27am,0,0,0.0,2,18,1:17pm,E,1014.75,79,F,
SC18872,2009,10,12,30.7,34.0,12:12pm,26.0,6:00am,0,0,35,0,0.0,2,21,12:26pm,ESE1009.72,F,
SC18889,2022,11,17,25.6,30.0,2:03pm,22.1,5:49am,0,0,39,0,0.0,0,19,12:12pm,NW1009.84,F,
SC18906,2016,12,31,25.7,29.6,1:21pm,20.9,6:39am,0,0,0.0,2,24,1:32pm,NE,1015.73,70,F,
SC18923,2011,9,6,29.7,36.2,2:59pm,23.8,6:36pm,0,0,29.4,4,45,6:09pm,SW,1003.59,70,F,
SC18940,2021,12,1,28.1,30.3,12:06pm,26.0,4:15am,0,0,35,0,0.0,1,21,10:49am,NNW1010.12,F,
SC18957,2021,12,21,25.3,30.0,1:39pm,22.1,6:31am,0,0,39,0,0.0,1,18,1:08pm,NNW1013.62,F,
SC18974,2005,9,27,29.3,34.5,11:57am,26.0,1:39pm,0,0,35,0,1,1,8,12:42pm,SSW1006.75,F,
SC18991,2015,12,13,26.9,31.2,12:31pm,22.8,5:13am,0,0,38,0,0.0,1,14,9:48am,E1011.32,F,
SC19008,2009,4,27,31.6,34.7,12:45pm,27.9,6:15am,0,0,35,0,0.0,6,31,4:30pm,SSE1007.48,F,
SC19025,2015,7,11,31.0,38.9,2:46pm,25.2,12:00am,0,0,0.6,3,29,10:21am,W,1003.94,70,F,
